path,f_name,f_type,f_size_Kb,f_mtime,Owner,Modified_file_size
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\adc.p1,adc,.p1,84,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\adc.p1.d,adc.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clcd.i,clcd,.i,440,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clcd.p1,clcd,.p1,86,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clcd.p1.d,clcd.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clear_log.i,clear_log,.i,440,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clear_log.p1,clear_log,.p1,80,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\clear_log.p1.d,clear_log.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\dashboard.i,dashboard,.i,441,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\dashboard.p1,dashboard,.p1,84,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\dashboard.p1.d,dashboard.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\download_log.i,download_log,.i,441,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\download_log.p1,download_log,.p1,83,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\download_log.p1.d,download_log.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ds1307.i,ds1307,.i,440,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ds1307.p1,ds1307,.p1,82,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ds1307.p1.d,ds1307.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_reader.i,event_reader,.i,440,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_reader.p1,event_reader,.p1,83,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_reader.p1.d,event_reader.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_store.i,event_store,.i,440,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_store.p1,event_store,.p1,82,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\event_store.p1.d,event_store.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ext_eeprom.i,ext_eeprom,.i,1,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ext_eeprom.p1,ext_eeprom,.p1,2,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\ext_eeprom.p1.d,ext_eeprom.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\i2c.i,i2c,.i,439,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\i2c.p1,i2c,.p1,86,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\i2c.p1.d,i2c.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main.i,main,.i,443,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main.p1,main,.p1,92,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main.p1.d,main.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main_menu.i,main_menu,.i,440,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main_menu.p1,main_menu,.p1,83,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\main_menu.p1.d,main_menu.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\matrix_keypad.i,matrix_keypad,.i,441,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\matrix_keypad.p1,matrix_keypad,.p1,89,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\matrix_keypad.p1.d,matrix_keypad.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\set_time.i,set_time,.i,444,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\set_time.p1,set_time,.p1,90,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\set_time.p1.d,set_time.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\uart.i,uart,.i,440,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\uart.p1,uart,.p1,86,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\uart.p1.d,uart.p1,.d,0,2025-02-15 21:07:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\view_log.i,view_log,.i,440,2025-02-15 21:07:11,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\view_log.p1,view_log,.p1,83,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\build\default\production\view_log.p1.d,view_log.p1,.d,0,2025-02-15 21:07:12,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.cmf,Car_Black_Box.X.production,.cmf,121,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.elf,Car_Black_Box.X.production,.elf,42,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.hex,Car_Black_Box.X.production,.hex,22,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.hxl,Car_Black_Box.X.production,.hxl,31,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.lst,Car_Black_Box.X.production,.lst,848,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.map,Car_Black_Box.X.production,.map,52,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.mum,Car_Black_Box.X.production,.mum,0,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.o,Car_Black_Box.X.production,.o,113,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.rlf,Car_Black_Box.X.production,.rlf,1059,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.sdb,Car_Black_Box.X.production,.sdb,19,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\Car_Black_Box.X.production.sym,Car_Black_Box.X.production,.sym,30,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\dist\default\production\memoryfile.xml,memoryfile,.xml,0,2025-02-15 21:07:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\configurations.xml,configurations,.xml,8,2025-02-14 21:16:37,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Makefile-default.mk,Makefile-default,.mk,31,2025-02-14 21:16:39,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Makefile-genesis.properties,Makefile-genesis,.properties,0,2025-02-14 21:16:39,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Makefile-impl.mk,Makefile-impl,.mk,1,2025-02-14 21:16:37,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Makefile-local-default.mk,Makefile-local-default,.mk,2,2025-02-14 21:16:39,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Makefile-variables.mk,Makefile-variables,.mk,0,2025-02-14 21:16:39,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\Package-default.bash,Package-default,.bash,1,2025-02-14 21:16:39,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\project.xml,project,.xml,1,2025-02-03 15:00:01,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\private\configurations.xml,configurations,.xml,0,2025-02-14 21:16:37,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\Car_Black_Box.X\nbproject\private\private.xml,private,.xml,0,2025-02-14 21:21:25,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\Makefile,Makefile,,3,2025-01-03 14:25:21,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\newmain.c,newmain,.c,0,2025-01-03 14:39:45,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\build\default\production\newmain.i,newmain,.i,439,2025-01-03 14:52:33,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\build\default\production\newmain.p1,newmain,.p1,82,2025-01-03 14:52:33,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\build\default\production\newmain.p1.d,newmain.p1,.d,0,2025-01-03 14:52:33,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.cmf,delays.X.production,.cmf,19,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.elf,delays.X.production,.elf,6,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.hex,delays.X.production,.hex,0,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.hxl,delays.X.production,.hxl,2,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.lst,delays.X.production,.lst,57,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.map,delays.X.production,.map,14,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.mum,delays.X.production,.mum,0,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.o,delays.X.production,.o,3,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.rlf,delays.X.production,.rlf,61,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.sdb,delays.X.production,.sdb,1,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\delays.X.production.sym,delays.X.production,.sym,4,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\dist\default\production\memoryfile.xml,memoryfile,.xml,0,2025-01-03 14:52:34,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\configurations.xml,configurations,.xml,8,2025-01-03 14:29:57,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Makefile-default.mk,Makefile-default,.mk,6,2025-01-03 14:29:59,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Makefile-genesis.properties,Makefile-genesis,.properties,0,2025-01-03 14:29:59,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Makefile-impl.mk,Makefile-impl,.mk,1,2025-01-03 14:29:57,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Makefile-local-default.mk,Makefile-local-default,.mk,2,2025-01-03 14:29:59,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Makefile-variables.mk,Makefile-variables,.mk,0,2025-01-03 14:29:59,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\Package-default.bash,Package-default,.bash,1,2025-01-03 14:29:59,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\project.xml,project,.xml,1,2025-01-03 14:25:33,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\private\configurations.xml,configurations,.xml,0,2025-01-03 14:29:57,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\delays.X\nbproject\private\private.xml,private,.xml,0,2025-01-03 15:01:56,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\Makefile,Makefile,,3,2025-01-03 11:56:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\newmain.c,newmain,.c,0,2025-01-03 11:58:20,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\build\default\production\newmain.i,newmain,.i,439,2025-01-03 11:58:49,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\build\default\production\newmain.p1,newmain,.p1,81,2025-01-03 11:58:49,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\build\default\production\newmain.p1.d,newmain.p1,.d,0,2025-01-03 11:58:49,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.cmf,edge_trigger_ex.X.production,.cmf,20,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.elf,edge_trigger_ex.X.production,.elf,6,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.hex,edge_trigger_ex.X.production,.hex,0,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.hxl,edge_trigger_ex.X.production,.hxl,1,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.lst,edge_trigger_ex.X.production,.lst,55,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.map,edge_trigger_ex.X.production,.map,14,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.mum,edge_trigger_ex.X.production,.mum,0,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.o,edge_trigger_ex.X.production,.o,2,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.rlf,edge_trigger_ex.X.production,.rlf,58,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.sdb,edge_trigger_ex.X.production,.sdb,1,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\edge_trigger_ex.X.production.sym,edge_trigger_ex.X.production,.sym,4,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\dist\default\production\memoryfile.xml,memoryfile,.xml,0,2025-01-03 11:58:50,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\configurations.xml,configurations,.xml,8,2025-01-03 12:36:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Makefile-default.mk,Makefile-default,.mk,5,2025-01-03 12:36:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Makefile-genesis.properties,Makefile-genesis,.properties,0,2025-01-03 12:36:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Makefile-impl.mk,Makefile-impl,.mk,1,2025-01-03 12:36:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Makefile-local-default.mk,Makefile-local-default,.mk,2,2025-01-03 12:36:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Makefile-variables.mk,Makefile-variables,.mk,0,2025-01-03 12:36:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\Package-default.bash,Package-default,.bash,1,2025-01-03 12:36:15,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\project.xml,project,.xml,1,2025-01-03 12:36:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\private\configurations.xml,configurations,.xml,0,2025-01-03 12:36:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\edge_trigger_ex.X\nbproject\private\private.xml,private,.xml,0,2025-01-03 12:36:13,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\Makefile,Makefile,,3,2025-01-02 11:47:20,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\newmain.c,newmain,.c,0,2025-01-02 11:49:46,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\build\default\production\newmain.i,newmain,.i,439,2025-01-02 11:49:46,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\build\default\production\newmain.p1,newmain,.p1,81,2025-01-02 11:49:47,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\build\default\production\newmain.p1.d,newmain.p1,.d,0,2025-01-02 11:49:47,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.cmf,LEDon_off.X.production,.cmf,19,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.elf,LEDon_off.X.production,.elf,6,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.hex,LEDon_off.X.production,.hex,0,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.hxl,LEDon_off.X.production,.hxl,2,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.lst,LEDon_off.X.production,.lst,57,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.map,LEDon_off.X.production,.map,13,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.mum,LEDon_off.X.production,.mum,0,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.o,LEDon_off.X.production,.o,3,2025-01-02 11:49:47,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.rlf,LEDon_off.X.production,.rlf,61,2025-01-02 11:49:47,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.sdb,LEDon_off.X.production,.sdb,1,2025-01-02 11:49:47,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\LEDon_off.X.production.sym,LEDon_off.X.production,.sym,4,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\dist\default\production\memoryfile.xml,memoryfile,.xml,0,2025-01-02 11:49:48,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\nbproject\configurations.xml,configurations,.xml,8,2025-01-02 11:47:40,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\nbproject\Makefile-default.mk,Makefile-default,.mk,6,2025-01-02 11:47:42,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\nbproject\Makefile-genesis.properties,Makefile-genesis,.properties,0,2025-01-02 11:47:42,DESKTOP-L6P3D7M\Admin,0
C:\Users\Admin\OneDrive\Desktop\MC\LEDon_off.X\nbproject\Makefile-impl.mk,Makefile-impl,.mk,1,2025-01-02 11:47:40,DESKTOP-L6P3D7M\Admin,0
